treeId,subzoneId,zone,latitude,longitude,species
165314,1A,1,40.732795710239046,-73.98623358557403,American elm
2116410,1A,1,40.73352070387689,-73.9879526807199,Thornless honeylocust
2116408,1A,1,40.73386269004893,-73.98877434712072,sawtooth oak
2128055,1A,1,40.73285732990745,-73.98638210865437,Japanese pagoda tree
2116412,1A,1,40.733444032530656,-73.9877729647893,Thornless honeylocust
2116411,1A,1,40.73347758436943,-73.98784934407735,Thornless honeylocust
2128054,1A,1,40.73301993470409,-73.98676816829223,Japanese pagoda tree
11142607,1A,1,40.73302426094541,-73.98721199892313,'Sterling' Silver linden
11185840,1A,1,40.73294915338898,-73.98726682619079,'Regent' Japanese pagodatree
13485476,1A,1,40.733777483414045,-73.98856187361307,Callery pear
15192625,1A,1,40.73402734829432,-73.98975452590264,'New Horizon' Elm
2128057,1A,1,40.732719587014955,-73.98605508221624,Japanese pagoda tree
2128065,1A,1,40.73195393583109,-73.98424032114937,maidenhair tree
2128056,1A,1,40.732757878162694,-73.9861459932041,Japanese pagoda tree
2128066,1A,1,40.7319286633418,-73.98418076659661,maidenhair tree
2128059,1A,1,40.732529323948256,-73.98560336930203,Japanese pagoda tree
2128061,1A,1,40.732437448981386,-73.98538524819266,Japanese pagoda tree
2128060,1A,1,40.73248358614284,-73.98549478258214,Japanese pagoda tree
2128058,1A,1,40.732676640945606,-73.98595312213774,Japanese pagoda tree
2128062,1A,1,40.73240939540801,-73.98531864385336,Japanese pagoda tree
2128064,1A,1,40.73199873204576,-73.98434588075396,maidenhair tree
15936549,1A,1,40.7318669722025,-73.98401984603409,chinkapin oak
2128070,1A,1,40.731501020367375,-73.98317307755558,maidenhair tree
2128069,1A,1,40.731547154945,-73.98328178651558,maidenhair tree
2123033,1A,1,40.73100148602083,-73.98266931331996,Thornless honeylocust
2128077,1A,1,40.73114037614276,-73.98231074184164,Thornless honeylocust
2128072,1A,1,40.731109534436946,-73.98289488165288,Green ash
2128071,1A,1,40.73122324916185,-73.98281105111164,Thornless honeylocust
2128081,1A,1,40.73068693724572,-73.98123646240602,sweetgum
2128085,1A,1,40.73022020284231,-73.98060368790074,maidenhair tree
2128079,1A,1,40.73076151230651,-73.98141314141738,sweetgum
2128094,1A,1,40.730054064067694,-73.98049948082684,Thornless honeylocust
2128080,1A,1,40.7307149033543,-73.98130271755257,sweetgum
10203058,1A,1,40.73013355124533,-73.9806668590843,'Sterling' Silver linden
12689363,1A,1,40.73012246928727,-73.97993807551796,'Skyline' Thornless honeylocust
12776283,1A,1,40.73016090394435,-73.98002732645223,'Skyline' Thornless honeylocust
156929,1A,1,40.73280677665748,-73.98832399042774,maidenhair tree
589787,1A,1,40.732517614909895,-73.98789605077664,Thornless honeylocust
2122151,1A,1,40.73232745118864,-73.98772068838001,London planetree
2111185,1A,1,40.732953849921344,-73.98866922770077,maidenhair tree
2111184,1A,1,40.73300476024333,-73.98878889829629,pin oak
2122152,1A,1,40.73241825204916,-73.98765470085173,Callery pear
2030868,1A,1,40.73264412488008,-73.98794189878194,Thornless honeylocust
2111186,1A,1,40.73290160109385,-73.98854640933506,Thornless honeylocust
2116425,1A,1,40.73331838485303,-73.9892367555538,red maple
2128043,1A,1,40.73226080435029,-73.98674417793345,littleleaf linden
