treeId,subzoneId,zone,latitude,longitude,species
2116425,1A,1,40.73331838485303,-73.9892367555538,red maple
2116410,1A,1,40.73352070387689,-73.9879526807199,Thornless honeylocust
2116420,1A,1,40.73289304733578,-73.98824156554028,maidenhair tree
2116408,1A,1,40.73386269004893,-73.98877434712072,sawtooth oak
2116412,1A,1,40.733444032530656,-73.9877729647893,Thornless honeylocust
2116419,1A,1,40.73286198458611,-73.98816766243098,maidenhair tree
2116411,1A,1,40.73347758436943,-73.98784934407735,Thornless honeylocust
5250533,1A,1,40.73327775702162,-73.98912982176229,London planetree
13485476,1A,1,40.733777483414045,-73.98856187361307,Callery pear
15208714,1A,1,40.7333845489976,-73.98937981533938,'New Horizon' Elm
15192625,1A,1,40.73402734829432,-73.98975452590264,'New Horizon' Elm
15208709,1A,1,40.73321698618099,-73.98900653176501,'New Horizon' Elm
15208731,1A,1,40.73372079703642,-73.98974828862139,'New Horizon' Elm
15208712,1A,1,40.73316813079825,-73.98887655572675,'New Horizon' Elm
15208728,1A,1,40.73377004437518,-73.98974368800512,'New Horizon' Elm
165314,1A,1,40.732795710239046,-73.98623358557403,American elm
2128057,1A,1,40.732719587014955,-73.98605508221624,Japanese pagoda tree
2128039,1A,1,40.73204480068551,-73.98623201704612,Callery pear
2128043,1A,1,40.73226080435029,-73.98674417793345,littleleaf linden
2128056,1A,1,40.732757878162694,-73.9861459932041,Japanese pagoda tree
2128038,1A,1,40.7319499056942,-73.98600702144972,sugar maple
2116413,1A,1,40.73290306265243,-73.98761263826276,Japanese pagoda tree
2128044,1A,1,40.73229447621242,-73.9868240169404,littleleaf linden
2128059,1A,1,40.732529323948256,-73.98560336930203,Japanese pagoda tree
2128055,1A,1,40.73285732990745,-73.98638210865437,Japanese pagoda tree
2128061,1A,1,40.732437448981386,-73.98538524819266,Japanese pagoda tree
2128051,1A,1,40.73279197679695,-73.98738155874995,Callery pear
2128046,1A,1,40.732400945830314,-73.9870764688038,littleleaf linden
2128050,1A,1,40.73270558968652,-73.98744461826713,Japanese zelkova
2128060,1A,1,40.73248358614284,-73.98549478258214,Japanese pagoda tree
2128058,1A,1,40.732676640945606,-73.98595312213774,Japanese pagoda tree
2128062,1A,1,40.73240939540801,-73.98531864385336,Japanese pagoda tree
2128040,1A,1,40.73207820521505,-73.98631122415753,Callery pear
2128054,1A,1,40.73301993470409,-73.98676816829223,Japanese pagoda tree
4680804,1A,1,40.7321392942761,-73.98645606696626,Callery pear
5243336,1A,1,40.73251633309527,-73.98735006540338,pin oak
10640581,1A,1,40.73236780722621,-73.98699789306079,'Sterling' Silver linden
11142607,1A,1,40.73302426094541,-73.98721199892313,'Sterling' Silver linden
11185840,1A,1,40.73294915338898,-73.98726682619079,'Regent' Japanese pagodatree
12725604,1A,1,40.73197322933393,-73.9860548753344,littleleaf linden
12725605,1A,1,40.731983428312766,-73.9860779084421,sugar maple
12725603,1A,1,40.73199511333487,-73.98610466594485,sugar maple
13765181,1A,1,40.73186033607214,-73.98579464871324,'Kwanzan' Flowering cherry
15713904,1A,1,40.73265927735254,-73.98747842548757,Callery pear
2114771,1A,1,40.73113839924295,-73.9840853205229,littleleaf linden
