treeId,subzoneId,zone,latitude,longitude,species
156929,1A,1,40.73280677665748,-73.98832399042774,maidenhair tree
156568,1A,1,40.730105944397046,-73.98331952781521,Kentucky coffeetree
165314,1A,1,40.732795710239046,-73.98623358557403,American elm
164956,1A,1,40.73012919102371,-73.98566988042148,Thornless honeylocust
436306,1A,1,40.73144224983033,-73.98680353929527,London planetree
580307,1A,1,40.73143643338009,-73.98905212362817,Callery pear
580275,1A,1,40.73139038516751,-73.99022354445553,Japanese zelkova
580308,1A,1,40.731403190832545,-73.98897280086926,Callery pear
580309,1A,1,40.73137047614559,-73.98889474170575,Callery pear
589802,1A,1,40.73248567662702,-73.98927257300163,maidenhair tree
589787,1A,1,40.732517614909895,-73.98789605077664,Thornless honeylocust
589788,1A,1,40.73213718034475,-73.98816972301927,swamp white oak
589800,1A,1,40.732235756311574,-73.98867992708509,maidenhair tree
589709,1A,1,40.73157101844056,-73.98858118768227,Callery pear
1903247,1A,1,40.72894983121126,-73.98446963943636,pin oak
1856816,1A,1,40.730922263000224,-73.98782742836649,Thornless honeylocust
2117754,1A,1,40.73081593030775,-73.9888226544374,maidenhair tree
2128051,1A,1,40.73279197679695,-73.98738155874995,Callery pear
2123405,1A,1,40.73067433226743,-73.98523732493067,Japanese pagoda tree
2118042,1A,1,40.7307800419198,-73.98748712163227,maidenhair tree
2119525,1A,1,40.730023583492915,-73.98567740267025,Thornless honeylocust
2119523,1A,1,40.729852738986814,-73.98527343878797,Thornless honeylocust
2119545,1A,1,40.729690118291686,-73.98462856727171,Thornless honeylocust
2123415,1A,1,40.730167207786394,-73.98403674786026,Thornless honeylocust
2128069,1A,1,40.731547154945,-73.98328178651558,maidenhair tree
2114588,1A,1,40.73036630607753,-73.98313828287684,Japanese zelkova
2121046,1A,1,40.731575491417054,-73.98562638421619,American elm
2118101,1A,1,40.7305722352854,-73.98635373258142,maidenhair tree
2119517,1A,1,40.72961894359404,-73.98472063344244,Thornless honeylocust
2118069,1A,1,40.73086281478678,-73.9873946036035,Japanese pagoda tree
2128054,1A,1,40.73301993470409,-73.98676816829223,Japanese pagoda tree
2114585,1A,1,40.728977564495885,-73.984141041542,'Regent' Japanese pagodatree
2128073,1A,1,40.73100515537338,-73.98297182851857,Thornless honeylocust
2123384,1A,1,40.73016269268842,-73.9837669672024,Thornless honeylocust
2118097,1A,1,40.7312539245646,-73.98661357250248,maidenhair tree
2121045,1A,1,40.73148896969098,-73.98568912240772,American elm
2118066,1A,1,40.73065336416562,-73.98689706667132,maidenhair tree
2120464,1A,1,40.73178058567647,-73.98521898787158,Thornless honeylocust
2128058,1A,1,40.732676640945606,-73.98595312213774,Japanese pagoda tree
2123412,1A,1,40.730333097390336,-73.98442947242421,Thornless honeylocust
2119540,1A,1,40.72987280672015,-73.98506144151968,Thornless honeylocust
2116425,1A,1,40.73331838485303,-73.9892367555538,red maple
2116412,1A,1,40.733444032530656,-73.9877729647893,Thornless honeylocust
2111170,1A,1,40.7322344998367,-73.99001306424967,Thornless honeylocust
2116419,1A,1,40.73286198458611,-73.98816766243098,maidenhair tree
2118047,1A,1,40.73047661981863,-73.986768461332,maidenhair tree
2119544,1A,1,40.729724472882886,-73.98470996772139,Thornless honeylocust
2119549,1A,1,40.72953778821712,-73.98426762972024,Japanese pagoda tree
2128064,1A,1,40.73199873204576,-73.98434588075396,maidenhair tree
2128065,1A,1,40.73195393583109,-73.98424032114937,maidenhair tree
2118065,1A,1,40.73059754641336,-73.98676447441531,maidenhair tree
2121043,1A,1,40.73121474232249,-73.98588796133035,Thornless honeylocust
2123033,1A,1,40.73100148602083,-73.98266931331996,Thornless honeylocust
2116413,1A,1,40.73290306265243,-73.98761263826276,Japanese pagoda tree
2118100,1A,1,40.73063373594369,-73.98630905910228,maidenhair tree
2118043,1A,1,40.730727829462616,-73.98736345502391,maidenhair tree
2123404,1A,1,40.730707643092856,-73.98531618716441,Thornless honeylocust
2119548,1A,1,40.72958479302379,-73.98437900298373,Japanese pagoda tree
2114776,1A,1,40.730791826128964,-73.98326031302362,willow oak
2114660,1A,1,40.731142863432744,-73.98438576531326,silver linden
2118038,1A,1,40.731155649098696,-73.98837678265981,American basswood
2116408,1A,1,40.73386269004893,-73.98877434712072,sawtooth oak
2123409,1A,1,40.7304582138441,-73.98472567350142,Thornless honeylocust
2118070,1A,1,40.73090507666247,-73.98749499393296,maidenhair tree
2123392,1A,1,40.73096555563537,-73.98566953067927,London planetree
2119520,1A,1,40.72971230179597,-73.98494137720711,Thornless honeylocust
2128072,1A,1,40.731109534436946,-73.98289488165288,Green ash
2119541,1A,1,40.729805830571195,-73.98490274075426,Thornless honeylocust
2128040,1A,1,40.73207820521505,-73.98631122415753,Callery pear
2111184,1A,1,40.73300476024333,-73.98878889829629,pin oak
2128057,1A,1,40.732719587014955,-73.98605508221624,Japanese pagoda tree
2116905,1A,1,40.729847242219726,-73.98381763967534,Thornless honeylocust
2111167,1A,1,40.732559759359525,-73.98993224863206,Thornless honeylocust
2114586,1A,1,40.72888360153071,-73.98420994392133,'Regent' Japanese pagodatree
2120465,1A,1,40.73124639413113,-73.98560782515753,Callery pear
2123413,1A,1,40.73024995255307,-73.9842326367593,Thornless honeylocust
2119516,1A,1,40.72958506780036,-73.98464053566333,Thornless honeylocust
2123391,1A,1,40.730909103313735,-73.98553575129326,Thornless honeylocust
2119537,1A,1,40.73017453157572,-73.98577638059228,Thornless honeylocust
2128044,1A,1,40.73229447621242,-73.9868240169404,littleleaf linden
2114659,1A,1,40.7310126167496,-73.98407638586241,Japanese zelkova
2128061,1A,1,40.732437448981386,-73.98538524819266,Japanese pagoda tree
2118046,1A,1,40.73059143583683,-73.98704040416116,Japanese pagoda tree
2114677,1A,1,40.73001528024762,-73.98675892839165,sawtooth oak
2118096,1A,1,40.73137932217255,-73.98691246001717,Callery pear
2123387,1A,1,40.73063136561944,-73.98487757883531,Thornless honeylocust
2119529,1A,1,40.730225768037755,-73.98615547746458,Thornless honeylocust
2118094,1A,1,40.73147184583714,-73.98713299259664,London planetree
2118089,1A,1,40.73171786563174,-73.98771939803594,Callery pear
2128056,1A,1,40.732757878162694,-73.9861459932041,Japanese pagoda tree
2128066,1A,1,40.7319286633418,-73.98418076659661,maidenhair tree
2119547,1A,1,40.729637788347446,-73.98450457421401,Thornless honeylocust
2128071,1A,1,40.73122324916185,-73.98281105111164,Thornless honeylocust
2119527,1A,1,40.730090667209005,-73.98583602503133,Thornless honeylocust
2118099,1A,1,40.73070052149519,-73.98626054556878,maidenhair tree
2128076,1A,1,40.73083948965822,-73.98309395538988,Callery pear
2119542,1A,1,40.72977880060995,-73.98483869322388,Thornless honeylocust
2123410,1A,1,40.73041717483006,-73.98462851757354,littleleaf linden
2128039,1A,1,40.73204480068551,-73.98623201704612,Callery pear
2114773,1A,1,40.73096723646811,-73.98367786994227,Thornless honeylocust
2114583,1A,1,40.72917939392912,-73.9839930416779,'Regent' Japanese pagodatree
2119521,1A,1,40.729755380857355,-73.9850432343499,Thornless honeylocust
2123390,1A,1,40.73073135761829,-73.98511453264456,Thornless honeylocust
2119538,1A,1,40.73009197759898,-73.98558076582519,Thornless honeylocust
2128043,1A,1,40.73226080435029,-73.98674417793345,littleleaf linden
2116904,1A,1,40.72961888739907,-73.98398311092305,Thornless honeylocust
2119536,1A,1,40.730246433634726,-73.98594675724861,Japanese pagoda tree
2111168,1A,1,40.73249233421448,-73.98994900166811,Thornless honeylocust
2114587,1A,1,40.73027815998394,-73.98320877495196,Callery pear
2116410,1A,1,40.73352070387689,-73.9879526807199,Thornless honeylocust
