treeId,subzoneId,segmentId,zone,latitude,longitude,species
156929,1A,1A-04,1,40.73280677665748,-73.98832399042774,maidenhair tree
156568,1A,1A-22,1,40.730105944397046,-73.98331952781521,Kentucky coffeetree
165314,1A,1A-02,1,40.732795710239046,-73.98623358557403,American elm
164956,1A,1A-12,1,40.73012919102371,-73.98566988042148,Thornless honeylocust
436306,1A,1A-08,1,40.73144224983033,-73.98680353929527,London planetree
580307,1A,1A-10,1,40.73143643338009,-73.98905212362817,Callery pear
580275,1A,,1,40.73139038516751,-73.99022354445553,Japanese zelkova
580308,1A,1A-10,1,40.731403190832545,-73.98897280086926,Callery pear
580309,1A,1A-10,1,40.73137047614559,-73.98889474170575,Callery pear
589802,1A,1A-07,1,40.73248567662702,-73.98927257300163,maidenhair tree
589787,1A,1A-14,1,40.732517614909895,-73.98789605077664,Thornless honeylocust
589788,1A,1A-14,1,40.73213718034475,-73.98816972301927,swamp white oak
589800,1A,1A-07,1,40.732235756311574,-73.98867992708509,maidenhair tree
589709,1A,1A-15,1,40.73157101844056,-73.98858118768227,Callery pear
1903247,1A,1A-24,1,40.72894983121126,-73.98446963943636,pin oak
1856816,1A,1A-11,1,40.730922263000224,-73.98782742836649,Thornless honeylocust
2117754,1A,1A-16,1,40.73081593030775,-73.9888226544374,maidenhair tree
2128051,1A,1A-13,1,40.73279197679695,-73.98738155874995,Callery pear
2123405,1A,1A-09,1,40.73067433226743,-73.98523732493067,Japanese pagoda tree
2118042,1A,1A-11,1,40.7307800419198,-73.98748712163227,maidenhair tree
2119525,1A,1A-12,1,40.730023583492915,-73.98567740267025,Thornless honeylocust
2119523,1A,1A-12,1,40.729852738986814,-73.98527343878797,Thornless honeylocust
2119545,1A,1A-12,1,40.729690118291686,-73.98462856727171,Thornless honeylocust
2123415,1A,1A-09,1,40.730167207786394,-73.98403674786026,Thornless honeylocust
2128069,1A,1A-03,1,40.731547154945,-73.98328178651558,maidenhair tree
2114588,1A,1A-22,1,40.73036630607753,-73.98313828287684,Japanese zelkova
2121046,1A,1A-18,1,40.731575491417054,-73.98562638421619,American elm
2118101,1A,1A-19,1,40.7305722352854,-73.98635373258142,maidenhair tree
2119517,1A,1A-12,1,40.72961894359404,-73.98472063344244,Thornless honeylocust
2118069,1A,1A-11,1,40.73086281478678,-73.9873946036035,Japanese pagoda tree
2128054,1A,1A-02,1,40.73301993470409,-73.98676816829223,Japanese pagoda tree
2114585,1A,1A-24,1,40.728977564495885,-73.984141041542,'Regent' Japanese pagodatree
2128073,1A,1A-21,1,40.73100515537338,-73.98297182851857,Thornless honeylocust
2123384,1A,1A-09,1,40.73016269268842,-73.9837669672024,Thornless honeylocust
2118097,1A,1A-08,1,40.7312539245646,-73.98661357250248,maidenhair tree
2121045,1A,1A-18,1,40.73148896969098,-73.98568912240772,American elm
2118066,1A,1A-11,1,40.73065336416562,-73.98689706667132,maidenhair tree
2120464,1A,1A-17,1,40.73178058567647,-73.98521898787158,Thornless honeylocust
2128058,1A,1A-02,1,40.732676640945606,-73.98595312213774,Japanese pagoda tree
2123412,1A,1A-09,1,40.730333097390336,-73.98442947242421,Thornless honeylocust
2119540,1A,1A-12,1,40.72987280672015,-73.98506144151968,Thornless honeylocust
2116425,1A,1A-04,1,40.73331838485303,-73.9892367555538,red maple
2116412,1A,1A-01,1,40.733444032530656,-73.9877729647893,Thornless honeylocust
2111170,1A,,1,40.7322344998367,-73.99001306424967,Thornless honeylocust
2116419,1A,1A-04,1,40.73286198458611,-73.98816766243098,maidenhair tree
2118047,1A,1A-11,1,40.73047661981863,-73.986768461332,maidenhair tree
2119544,1A,1A-12,1,40.729724472882886,-73.98470996772139,Thornless honeylocust
2119549,1A,1A-12,1,40.72953778821712,-73.98426762972024,Japanese pagoda tree
2128064,1A,1A-03,1,40.73199873204576,-73.98434588075396,maidenhair tree
2128065,1A,1A-03,1,40.73195393583109,-73.98424032114937,maidenhair tree
2118065,1A,1A-11,1,40.73059754641336,-73.98676447441531,maidenhair tree
2121043,1A,1A-18,1,40.73121474232249,-73.98588796133035,Thornless honeylocust
2123033,1A,1A-21,1,40.73100148602083,-73.98266931331996,Thornless honeylocust
2116413,1A,1A-13,1,40.73290306265243,-73.98761263826276,Japanese pagoda tree
2118100,1A,1A-19,1,40.73063373594369,-73.98630905910228,maidenhair tree
2118043,1A,1A-11,1,40.730727829462616,-73.98736345502391,maidenhair tree
2123404,1A,1A-09,1,40.730707643092856,-73.98531618716441,Thornless honeylocust
2119548,1A,1A-12,1,40.72958479302379,-73.98437900298373,Japanese pagoda tree
2114776,1A,1A-06,1,40.730791826128964,-73.98326031302362,willow oak
2114660,1A,1A-06,1,40.731142863432744,-73.98438576531326,silver linden
2118038,1A,1A-11,1,40.731155649098696,-73.98837678265981,American basswood
2116408,1A,1A-01,1,40.73386269004893,-73.98877434712072,sawtooth oak
2123409,1A,1A-09,1,40.7304582138441,-73.98472567350142,Thornless honeylocust
2118070,1A,1A-11,1,40.73090507666247,-73.98749499393296,maidenhair tree
2123392,1A,1A-09,1,40.73096555563537,-73.98566953067927,London planetree
2119520,1A,1A-12,1,40.72971230179597,-73.98494137720711,Thornless honeylocust
2128072,1A,1A-21,1,40.731109534436946,-73.98289488165288,Green ash
2119541,1A,1A-12,1,40.729805830571195,-73.98490274075426,Thornless honeylocust
2128040,1A,1A-05,1,40.73207820521505,-73.98631122415753,Callery pear
2111184,1A,1A-04,1,40.73300476024333,-73.98878889829629,pin oak
2128057,1A,1A-02,1,40.732719587014955,-73.98605508221624,Japanese pagoda tree
2116905,1A,1A-23,1,40.729847242219726,-73.98381763967534,Thornless honeylocust
2111167,1A,,1,40.732559759359525,-73.98993224863206,Thornless honeylocust
2114586,1A,1A-24,1,40.72888360153071,-73.98420994392133,'Regent' Japanese pagodatree
2120465,1A,1A-18,1,40.73124639413113,-73.98560782515753,Callery pear
2123413,1A,1A-09,1,40.73024995255307,-73.9842326367593,Thornless honeylocust
